Code,Name,Old Location,New Location,Coming Stock,Stock
Pr2025,nan,nan,,nan,nan
3267,C-05-04_3267 Golf Mat 30*60cm 2PCS Tee_A2_,C-05-04,,15.0,0.0
4454,4454 Basketball Hoop Stand System 250cm_DP_,4454 Basketball Hoop Stand System 250cm,,10.0,0.0
2662,R-05-04_2662 Fireplace Barrier Fence Gate White _DP_,R-05-04,,12.0,0.0
1004,H-06-03_1004 Binoculars Hunting Folding,H-06-03,,10.0,0.0
Pr756,nan,nan,,nan,nan
Pr3368,nan,nan,,nan,nan
Pr1496,nan,nan,,nan,nan
Pr1599,nan,nan,,nan,nan
Cb030,nan,nan,,nan,nan
Pr2641,nan,nan,,nan,nan
Pr3730,nan,nan,,nan,nan
Pr4902,nan,nan,,nan,nan
Pr2929,nan,nan,,nan,nan
Pr886,nan,nan,,nan,nan
Pr3632,nan,nan,,nan,nan
Pr1222,nan,nan,,nan,nan
Pr2359,nan,nan,,nan,nan
3605,F-05-01_3605 Remote storage box,F-05-01,,15.0,0.0
Pr3163,nan,nan,,nan,nan
pr2427,nan,nan,,nan,nan
Pr4743,nan,nan,,nan,nan
1244,F-07-05_1244 Solar Panel Mounting Kit_A2_,F-07-05,,16.0,0.0
4895,C_4895 Solar Power Charger Wireless Black Orange,C,,10.0,0.0
B-7000,nan,nan,,nan,nan
Pr862,nan,nan,,nan,nan
3529,Z-05-01_3529 Petrol Engine GX200 _DP_,Z-05-01,,15.0,2.0
A4719,nan,nan,,nan,nan
4892,C_4892 Solar Power Charger Wireless  Black Red,C,,10.0,0.0
4789,4789 Office desk with 2 drawers 100cm_DP_,4789 Office desk with 2 drawers 100cm,,12.0,0.0
Pr841,nan,nan,,nan,nan
1397,C-07-02_1397 Caravan Surface Sockets Female,C-07-02,,50.0,0.0
FACEMASK_7LED ,nan,nan,,nan,nan
2782,2782 Aluminum foldable Ladder 360cm_DP_,2782 Aluminum foldable Ladder 360cm,,10.0,0.0
Pr2799,nan,nan,,nan,nan
Pr3608,nan,nan,,nan,nan
1859,I-08-02_1859 Travel Pillow Combo Blue,I-08-02,,20.0,0.0
4906,6_4906 Polygel Nail Kit 6 Colours,6,,10.0,0.0
4804,4804 bedside table two drawers 55cm white_DP_,4804 bedside table two drawers 55cm white,,24.0,0.0
STARRY_PROJECTOR_LIGHT,nan,nan,,nan,nan
BABY_CAMERA_PINK_TR1122,nan,nan,,nan,nan
CANDLE_HOLDERS,nan,nan,,nan,nan
NECK_MASSAGE_GREYBROWN,nan,nan,,nan,nan
CHAIR_COVER_COFFEE_TR4295,nan,nan,,nan,nan
CHAIR_COVER_GREY_TR4296,nan,nan,,nan,nan
CHAIR_COVER_BLACK_TR4294,nan,nan,,nan,nan
CHAIR_COVER_DBLUE_TR4293,nan,nan,,nan,nan
SP2_31_RISKSTAR_WARS_66,nan,nan,,nan,nan
TUYA PTZ_CAM,nan,nan,,nan,nan
LAPTOP_FAN_RED_TR1159 ,nan,nan,,nan,nan
RYOBI_4AH_18V_TR4227,nan,nan,,nan,nan
LED_STRIP_WIFI_20M_NEW,nan,nan,,nan,nan
SEAFLOW_ACCU_TANK_TR4290,nan,nan,,nan,nan
SOLAR_SUB_25W,nan,nan,,nan,nan
MOSON_JAR,nan,nan,,nan,nan
 RV_MACERATOR_TR4231,nan,nan,,nan,nan
AIR_NAILER_GUN,nan,nan,,nan,nan
SOLAR_CAR_PURIFIER_BLACK,nan,nan,,nan,nan
OXYGEN_PUMP_TR1089,nan,nan,,nan,nan
SOLAR_CAR_PURIFIER_BROWN,nan,nan,,nan,nan
MASSAGE_GUN,nan,nan,,nan,nan
USB_CHARGER_60W_BLACK,nan,nan,,nan,nan
L-02-401,nan,nan,,nan,nan
150W_SUPPLY_TR1136,nan,nan,,nan,nan
COMPRESSOR_TANK_SQUARE,nan,nan,,nan,nan
USB_CHARGER_60W_WHITE,nan,nan,,nan,nan
