Code,Name,Old Location,New Location,Coming Stock,Stock
OFFICE_CHAIR_BLACK,Z-05-01_KK123_Adjustable Office Swivel Chair 0.077 6.9,Z-05-01,,20,0
LED_BAR_23INCH,G-01-06_KK123_SR_Led Light Bar 23 Inch 620W 43400Lm Tri-Rows,G-01-06,,15,0
LOUNGE_CHAIR_TR4080,KK123_Eames Replica Premium Leather Lounge Chair & Ottoman,KK123,,2,0
LAPTOP_TABLE_BLACK_60CM,P-05-01_KK123_KK123_Adjustable Laptop Computer Portable Desk,P-05-01,,7,0
HUNTING_BOWL,F-02-03_Dog Feeder Slow Eating Pet Bowl,F-02-03,,20,0
JOCKEY_WHEEL_1000LB,O-06-03_KK123_Heavy Duty Jockey Wheel 1000 lbs 6,O-06-03,,20,0
MEAT_SLICER,A-01-02_KK123_Frozen Meat Slicer Stainless Meat Cutter,A-01-02,,10,0
PAN_REMOTE_NEW_TR4287,I-04-03_Panasonic TV Remote,I-04-03,,50,0
OTOMON_STOOL_SMALL,F-01-01_KK123_Upholstered Padded Pouf Ottoman Footrest Stool,F-01-01,,15,0
MICROWAVE_RACK_BLACK,K-04-03_KK123_Microwave Oven Rack Stand Storage Cabinet Organizer,K-04-03,,20,0
HK02-2_DARKGREEN,O-02-02_KK123_Outdoor Throw Pop Up Tent Outdoor Automatic Tent,O-02-02,,10,0
FITNESS_YELLOW,Z-07-01_KK123_Spin Bike,Z-07-01,,10,0
FREIDGE_RACK_TR4113,P-01-02_KK123_Sorting And Organizing Storage Racks Refrigerator Racks,P-01-02,,10,0
FENCE_TESTER,J-02-04_Digital Multimeter Digital Electric Fence Voltage Tester,J-02-04,,20,0
EASY_SLICER,I-01-06_KK123_A2_Cheese Grater 3 in 1 Veggie Chopper Rotary Drum Grater,I-01-06,,15,0
EXERCISE_BIKE_WHITE_TR4001,Z-05-01_KK123_exercise bike,Z-05-01,,8,0
FUEL_LINE_5M_TR4259,J-02-02_5M AN6 Fuel Line Hose Kit,J-02-02,,10,0
HITTING_CAGE_2.5M_TR4247,KK123_PGM 2.5x2.5m Golf Swing Cutting Training Cage,KK123,,20,0
HK02-1_DARKGREEN,K-03-01_KK123_Outdoor Throw Pop Up Camping tent Outdoor Dark Green,K-03-01,,10,0
HANGER_STAND_WHITE_S,O-03-03_KK123_Tree Metal Entryway 18 Hooks Coat Rack with 3-Tier Whit,O-03-03,,10,0
GOLF_CLUB_9PCS_TR4206,Z-08-01_KK123_PGM Golf Clubs 9 pcs with Bag Mens Right Handed,Z-08-01,,15,0
GROOMING_TABLE_110CM_BLUE,"Z-06-01_KK123_Pet Dog Grooming Table, Professional Foldable Pet",Z-06-01,,10,0
TOILET_STORAGE_WHITE,K-02-03_KK123_SR_Toilet Storage Rack Bathroom Shelf,K-02-03,,15,0
USB_CHARGING_SOCKET_SMALL,I-01-04_Power USB Socket,I-01-04,,20,0
SURVIVAL_BRACELET_2-PACK,K-03-03_Survival Bracelet (2-Pack) black and orange,K-03-03,,20,0
SUNSHADE_GREY_5X5M,C-02-01_KK123_A2_Shade Sail 5X5M,C-02-01,,15,0
WALKING_SHELVES_3PCS,A-01-02_KK123_SR_Wall Shelf Wall Shelves 3PCS,A-01-02,,20,0
WEED_MAT_100M,N-01-01_KK123_Heavy-Duty Weed Control Fabric Ground Cover 2X100M,N-01-01,,10,0
XBULL_WINCH_5000LBS_TR4207,Q-01-02_KK123_X-BULL 5000LBS/2268KGS Electric Winch Synthetic Rope 12V,Q-01-02,,10,0
WATERCOLOR_60PCS_TR4115,E-03-04-60-Piece Watercolour Pen Marker Set,E-03-04-60-Piece Watercolour Pen Marker Set,,20,0
WARDROBE_140CM_TR4242,O-01-05_KK123_Clothing Bamboo Rack with Storage Shelf 5 tier,O-01-05,,19,0
WATER_PUMP_TR1046,Q-06-01_KK123_Multi Stage High Pressure Water Pump,Q-06-01,,10,0
STEERING_LOCK_RED,I-03-01_KK123_KR_Anti-Theft Steering Wheel Lock Handbrake Lock,I-03-01,,45,0
SHOERACK_GREY_TR4037,L-04-05_KK123_SR_Shoe rack 70CM,L-04-05,,10,0
SOLAR_PENDANT_TR4111,D-02-05_KK123_KR_A2_Double Head Solar Pendant Light,D-02-05,,10,0
SENCE_POST_TR4238,A-02-02_KK123_ post puller / fence post,A-02-02,,20,0
SAM_FILTERDA29-00003G,C-02-03-00003G Samsung fridge filter 1675,C-02-03-00003G Samsung fridge filter 1675,,20,0
SEALER_400MM_TR4239,16 Inch Impulse Heat Sealer,16 Inch Impulse Heat Sealer,,15,0
SP1_18_ELECTRIC_MOTOR_99,P-02-01_KK123_SINGLE PHASE ELECTRIC MOTOR 3.0HP 2.2KW 2800rpm,P-02-01,,10,0
SP2_32_DESKL_120WHITE_45,Z-02-01_KK123_L Shaped 360 Degree Rotating Corner Desk,Z-02-01,,10,0
SP2_34_BIKE_RED_95,O-04-02_KK123_Exercise Bikes 0.061 11,O-04-02,,10,0
SP1_37DRESSING_TABLE44,"Z-05-01_KK123_Dressing Table with 3 Drawers, White 0.091 22kg",Z-05-01,,20,0
SP1_31GOLF_PUTTING_MAT85,A-01-01_KK123_SR_Indoor Golf Putter Set Indoor Golf,A-01-01,,30,0
SP1_35STEPPER_23,O-02-04_KK123_SR_Sport Step Fitness Machines Portable Mini Mute,O-02-04,,18,0
DUMBELLS_20KG,Q-03-01_KK123_2X10 kg Dumbbell Sport Hexagon Dumbbell Set 0.023 21,Q-03-01,,10,0
CLOTH_STAND_100CM_TR4122,P-01-02_KK123_Bamboo Clothes stand with Coat Rack 100*155cm,P-01-02,,6,0
